# ACCURACY: 84.9409%
# BugID,Prediction
7.572000000000000000e+03,1.000000000000000000e+00
2.556000000000000000e+04,0.000000000000000000e+00
2.700300000000000000e+04,1.000000000000000000e+00
3.841700000000000000e+04,0.000000000000000000e+00
8.312000000000000000e+03,1.000000000000000000e+00
2.911600000000000000e+04,1.000000000000000000e+00
3.147300000000000000e+04,1.000000000000000000e+00
2.926200000000000000e+04,0.000000000000000000e+00
8.539000000000000000e+03,1.000000000000000000e+00
2.097200000000000000e+04,0.000000000000000000e+00
2.892500000000000000e+04,0.000000000000000000e+00
1.310000000000000000e+02,0.000000000000000000e+00
3.920100000000000000e+04,0.000000000000000000e+00
1.843600000000000000e+04,0.000000000000000000e+00
1.503900000000000000e+04,1.000000000000000000e+00
2.884400000000000000e+04,0.000000000000000000e+00
2.742400000000000000e+04,0.000000000000000000e+00
3.774000000000000000e+04,1.000000000000000000e+00
3.650000000000000000e+03,0.000000000000000000e+00
4.805000000000000000e+03,1.000000000000000000e+00
2.661100000000000000e+04,0.000000000000000000e+00
2.806100000000000000e+04,1.000000000000000000e+00
2.573800000000000000e+04,1.000000000000000000e+00
8.357000000000000000e+03,1.000000000000000000e+00
1.909600000000000000e+04,1.000000000000000000e+00
2.514000000000000000e+04,1.000000000000000000e+00
2.387700000000000000e+04,1.000000000000000000e+00
2.648200000000000000e+04,1.000000000000000000e+00
8.054000000000000000e+03,1.000000000000000000e+00
2.052800000000000000e+04,1.000000000000000000e+00
3.241000000000000000e+04,0.000000000000000000e+00
2.412000000000000000e+04,1.000000000000000000e+00
9.732000000000000000e+03,0.000000000000000000e+00
3.124400000000000000e+04,0.000000000000000000e+00
1.323900000000000000e+04,1.000000000000000000e+00
6.273000000000000000e+03,0.000000000000000000e+00
6.730000000000000000e+03,0.000000000000000000e+00
1.326400000000000000e+04,0.000000000000000000e+00
9.807000000000000000e+03,0.000000000000000000e+00
3.652400000000000000e+04,1.000000000000000000e+00
2.820000000000000000e+04,0.000000000000000000e+00
2.075400000000000000e+04,1.000000000000000000e+00
3.493300000000000000e+04,1.000000000000000000e+00
3.467600000000000000e+04,1.000000000000000000e+00
1.956100000000000000e+04,1.000000000000000000e+00
2.457400000000000000e+04,1.000000000000000000e+00
3.115000000000000000e+04,0.000000000000000000e+00
1.231400000000000000e+04,1.000000000000000000e+00
2.778800000000000000e+04,0.000000000000000000e+00
3.266700000000000000e+04,1.000000000000000000e+00
1.087400000000000000e+04,1.000000000000000000e+00
7.081000000000000000e+03,0.000000000000000000e+00
2.067900000000000000e+04,1.000000000000000000e+00
1.753700000000000000e+04,0.000000000000000000e+00
1.153600000000000000e+04,1.000000000000000000e+00
2.133200000000000000e+04,1.000000000000000000e+00
1.244500000000000000e+04,0.000000000000000000e+00
3.416800000000000000e+04,0.000000000000000000e+00
2.379000000000000000e+04,0.000000000000000000e+00
1.372200000000000000e+04,0.000000000000000000e+00
1.834300000000000000e+04,0.000000000000000000e+00
1.931200000000000000e+04,1.000000000000000000e+00
3.946300000000000000e+04,0.000000000000000000e+00
1.686900000000000000e+04,1.000000000000000000e+00
2.213400000000000000e+04,1.000000000000000000e+00
1.678100000000000000e+04,0.000000000000000000e+00
4.633000000000000000e+03,1.000000000000000000e+00
3.840400000000000000e+04,1.000000000000000000e+00
1.760600000000000000e+04,1.000000000000000000e+00
2.397100000000000000e+04,0.000000000000000000e+00
3.938900000000000000e+04,1.000000000000000000e+00
1.468000000000000000e+03,1.000000000000000000e+00
1.588700000000000000e+04,1.000000000000000000e+00
3.073000000000000000e+03,1.000000000000000000e+00
2.896200000000000000e+04,1.000000000000000000e+00
2.288700000000000000e+04,0.000000000000000000e+00
1.416000000000000000e+04,0.000000000000000000e+00
2.784500000000000000e+04,0.000000000000000000e+00
2.555400000000000000e+04,1.000000000000000000e+00
2.243000000000000000e+03,0.000000000000000000e+00
2.866500000000000000e+04,0.000000000000000000e+00
1.532900000000000000e+04,1.000000000000000000e+00
3.263200000000000000e+04,0.000000000000000000e+00
1.435700000000000000e+04,0.000000000000000000e+00
1.706900000000000000e+04,0.000000000000000000e+00
1.156800000000000000e+04,0.000000000000000000e+00
3.592700000000000000e+04,1.000000000000000000e+00
1.389200000000000000e+04,0.000000000000000000e+00
2.546100000000000000e+04,1.000000000000000000e+00
3.483000000000000000e+03,1.000000000000000000e+00
2.229500000000000000e+04,1.000000000000000000e+00
8.835000000000000000e+03,0.000000000000000000e+00
1.474000000000000000e+04,0.000000000000000000e+00
2.121000000000000000e+04,1.000000000000000000e+00
9.499000000000000000e+03,0.000000000000000000e+00
1.024500000000000000e+04,1.000000000000000000e+00
8.774000000000000000e+03,0.000000000000000000e+00
2.775200000000000000e+04,1.000000000000000000e+00
1.168200000000000000e+04,1.000000000000000000e+00
6.197000000000000000e+03,0.000000000000000000e+00
3.239600000000000000e+04,1.000000000000000000e+00
3.148200000000000000e+04,0.000000000000000000e+00
1.594000000000000000e+03,1.000000000000000000e+00
2.454000000000000000e+04,1.000000000000000000e+00
2.075000000000000000e+04,1.000000000000000000e+00
3.538400000000000000e+04,1.000000000000000000e+00
1.333600000000000000e+04,0.000000000000000000e+00
2.177300000000000000e+04,0.000000000000000000e+00
3.270600000000000000e+04,1.000000000000000000e+00
1.662500000000000000e+04,0.000000000000000000e+00
2.956000000000000000e+03,1.000000000000000000e+00
3.022100000000000000e+04,0.000000000000000000e+00
1.020100000000000000e+04,0.000000000000000000e+00
2.760700000000000000e+04,0.000000000000000000e+00
1.423300000000000000e+04,1.000000000000000000e+00
1.587700000000000000e+04,1.000000000000000000e+00
1.256800000000000000e+04,1.000000000000000000e+00
1.963500000000000000e+04,0.000000000000000000e+00
1.136200000000000000e+04,0.000000000000000000e+00
2.671500000000000000e+04,0.000000000000000000e+00
1.334800000000000000e+04,0.000000000000000000e+00
1.843500000000000000e+04,1.000000000000000000e+00
1.888000000000000000e+04,0.000000000000000000e+00
4.665000000000000000e+03,1.000000000000000000e+00
2.270300000000000000e+04,0.000000000000000000e+00
4.508000000000000000e+03,1.000000000000000000e+00
1.695400000000000000e+04,1.000000000000000000e+00
2.085700000000000000e+04,0.000000000000000000e+00
3.130400000000000000e+04,1.000000000000000000e+00
2.804500000000000000e+04,0.000000000000000000e+00
2.559400000000000000e+04,1.000000000000000000e+00
1.292300000000000000e+04,1.000000000000000000e+00
3.519200000000000000e+04,0.000000000000000000e+00
1.207600000000000000e+04,0.000000000000000000e+00
2.009300000000000000e+04,1.000000000000000000e+00
2.392700000000000000e+04,1.000000000000000000e+00
3.323300000000000000e+04,0.000000000000000000e+00
6.512000000000000000e+03,1.000000000000000000e+00
2.214600000000000000e+04,1.000000000000000000e+00
3.085100000000000000e+04,0.000000000000000000e+00
3.095000000000000000e+03,0.000000000000000000e+00
1.827900000000000000e+04,0.000000000000000000e+00
2.104800000000000000e+04,1.000000000000000000e+00
3.122900000000000000e+04,1.000000000000000000e+00
3.099100000000000000e+04,1.000000000000000000e+00
2.017900000000000000e+04,1.000000000000000000e+00
3.144800000000000000e+04,0.000000000000000000e+00
6.004000000000000000e+03,1.000000000000000000e+00
3.180500000000000000e+04,1.000000000000000000e+00
2.289200000000000000e+04,0.000000000000000000e+00
3.931200000000000000e+04,1.000000000000000000e+00
1.594100000000000000e+04,1.000000000000000000e+00
2.569200000000000000e+04,0.000000000000000000e+00
3.778200000000000000e+04,0.000000000000000000e+00
2.838100000000000000e+04,1.000000000000000000e+00
1.786800000000000000e+04,1.000000000000000000e+00
5.135000000000000000e+03,0.000000000000000000e+00
1.773600000000000000e+04,0.000000000000000000e+00
1.589800000000000000e+04,0.000000000000000000e+00
1.761500000000000000e+04,1.000000000000000000e+00
2.084800000000000000e+04,1.000000000000000000e+00
3.284400000000000000e+04,0.000000000000000000e+00
1.346000000000000000e+04,1.000000000000000000e+00
2.283600000000000000e+04,0.000000000000000000e+00
3.116600000000000000e+04,1.000000000000000000e+00
3.883100000000000000e+04,1.000000000000000000e+00
1.668600000000000000e+04,1.000000000000000000e+00
2.964000000000000000e+03,1.000000000000000000e+00
1.128000000000000000e+04,1.000000000000000000e+00
8.809000000000000000e+03,0.000000000000000000e+00
2.756800000000000000e+04,0.000000000000000000e+00
1.706000000000000000e+03,1.000000000000000000e+00
1.004900000000000000e+04,0.000000000000000000e+00
2.581600000000000000e+04,0.000000000000000000e+00
6.672000000000000000e+03,1.000000000000000000e+00
3.049400000000000000e+04,0.000000000000000000e+00
3.547300000000000000e+04,0.000000000000000000e+00
2.949400000000000000e+04,1.000000000000000000e+00
1.098700000000000000e+04,0.000000000000000000e+00
7.199000000000000000e+03,1.000000000000000000e+00
6.403000000000000000e+03,0.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00
1.086400000000000000e+04,1.000000000000000000e+00
3.097400000000000000e+04,1.000000000000000000e+00
2.704900000000000000e+04,1.000000000000000000e+00
1.916000000000000000e+03,1.000000000000000000e+00
8.707000000000000000e+03,0.000000000000000000e+00
2.899800000000000000e+04,0.000000000000000000e+00
3.777800000000000000e+04,1.000000000000000000e+00
6.833000000000000000e+03,1.000000000000000000e+00
5.911000000000000000e+03,0.000000000000000000e+00
3.335800000000000000e+04,0.000000000000000000e+00
3.545000000000000000e+03,1.000000000000000000e+00
1.210900000000000000e+04,0.000000000000000000e+00
1.156000000000000000e+03,1.000000000000000000e+00
3.590100000000000000e+04,1.000000000000000000e+00
2.629600000000000000e+04,0.000000000000000000e+00
8.635000000000000000e+03,1.000000000000000000e+00
1.162000000000000000e+04,0.000000000000000000e+00
1.605300000000000000e+04,0.000000000000000000e+00
1.298400000000000000e+04,1.000000000000000000e+00
1.184700000000000000e+04,0.000000000000000000e+00
2.369800000000000000e+04,1.000000000000000000e+00
8.912000000000000000e+03,1.000000000000000000e+00
3.700000000000000000e+02,0.000000000000000000e+00
2.749000000000000000e+03,1.000000000000000000e+00
3.026900000000000000e+04,1.000000000000000000e+00
2.967400000000000000e+04,1.000000000000000000e+00
1.223300000000000000e+04,0.000000000000000000e+00
3.705200000000000000e+04,0.000000000000000000e+00
2.925400000000000000e+04,1.000000000000000000e+00
1.046200000000000000e+04,0.000000000000000000e+00
2.375800000000000000e+04,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00
3.626400000000000000e+04,1.000000000000000000e+00
2.630200000000000000e+04,1.000000000000000000e+00
8.320000000000000000e+03,0.000000000000000000e+00
5.923000000000000000e+03,0.000000000000000000e+00
1.236700000000000000e+04,0.000000000000000000e+00
7.336000000000000000e+03,0.000000000000000000e+00
8.717000000000000000e+03,0.000000000000000000e+00
5.077000000000000000e+03,1.000000000000000000e+00
3.660100000000000000e+04,1.000000000000000000e+00
3.173400000000000000e+04,0.000000000000000000e+00
1.063000000000000000e+03,1.000000000000000000e+00
1.270800000000000000e+04,1.000000000000000000e+00
2.398600000000000000e+04,1.000000000000000000e+00
2.993700000000000000e+04,1.000000000000000000e+00
2.073400000000000000e+04,1.000000000000000000e+00
3.843300000000000000e+04,0.000000000000000000e+00
1.725600000000000000e+04,0.000000000000000000e+00
2.604300000000000000e+04,1.000000000000000000e+00
1.694900000000000000e+04,1.000000000000000000e+00
2.752900000000000000e+04,0.000000000000000000e+00
3.414600000000000000e+04,1.000000000000000000e+00
3.122000000000000000e+03,1.000000000000000000e+00
2.592100000000000000e+04,0.000000000000000000e+00
1.730000000000000000e+03,0.000000000000000000e+00
3.496000000000000000e+03,0.000000000000000000e+00
3.881900000000000000e+04,1.000000000000000000e+00
3.056200000000000000e+04,0.000000000000000000e+00
2.583800000000000000e+04,0.000000000000000000e+00
1.856100000000000000e+04,0.000000000000000000e+00
1.506000000000000000e+03,1.000000000000000000e+00
2.051000000000000000e+04,0.000000000000000000e+00
8.910000000000000000e+03,1.000000000000000000e+00
1.109700000000000000e+04,1.000000000000000000e+00
1.817900000000000000e+04,0.000000000000000000e+00
1.665700000000000000e+04,1.000000000000000000e+00
9.115000000000000000e+03,0.000000000000000000e+00
2.725400000000000000e+04,0.000000000000000000e+00
1.072200000000000000e+04,0.000000000000000000e+00
1.567800000000000000e+04,0.000000000000000000e+00
3.323600000000000000e+04,1.000000000000000000e+00
1.820200000000000000e+04,1.000000000000000000e+00
1.109500000000000000e+04,1.000000000000000000e+00
4.956000000000000000e+03,0.000000000000000000e+00
2.782500000000000000e+04,1.000000000000000000e+00
2.538800000000000000e+04,0.000000000000000000e+00
8.115000000000000000e+03,0.000000000000000000e+00
2.422900000000000000e+04,0.000000000000000000e+00
9.714000000000000000e+03,0.000000000000000000e+00
2.145600000000000000e+04,1.000000000000000000e+00
2.698800000000000000e+04,1.000000000000000000e+00
3.155000000000000000e+03,1.000000000000000000e+00
4.605000000000000000e+03,0.000000000000000000e+00
1.108400000000000000e+04,1.000000000000000000e+00
2.065900000000000000e+04,1.000000000000000000e+00
2.304200000000000000e+04,0.000000000000000000e+00
3.676600000000000000e+04,1.000000000000000000e+00
3.449500000000000000e+04,0.000000000000000000e+00
2.891000000000000000e+03,0.000000000000000000e+00
3.498000000000000000e+04,1.000000000000000000e+00
3.844100000000000000e+04,0.000000000000000000e+00
2.781400000000000000e+04,0.000000000000000000e+00
8.802000000000000000e+03,1.000000000000000000e+00
3.463300000000000000e+04,0.000000000000000000e+00
2.977600000000000000e+04,0.000000000000000000e+00
1.619900000000000000e+04,1.000000000000000000e+00
1.318900000000000000e+04,1.000000000000000000e+00
2.359000000000000000e+04,1.000000000000000000e+00
2.098300000000000000e+04,1.000000000000000000e+00
3.283500000000000000e+04,0.000000000000000000e+00
3.114400000000000000e+04,1.000000000000000000e+00
5.395000000000000000e+03,1.000000000000000000e+00
2.845100000000000000e+04,0.000000000000000000e+00
2.528700000000000000e+04,0.000000000000000000e+00
3.011700000000000000e+04,1.000000000000000000e+00
3.515500000000000000e+04,1.000000000000000000e+00
1.602100000000000000e+04,1.000000000000000000e+00
3.120700000000000000e+04,1.000000000000000000e+00
1.890000000000000000e+02,1.000000000000000000e+00
3.853400000000000000e+04,0.000000000000000000e+00
3.358200000000000000e+04,1.000000000000000000e+00
1.056900000000000000e+04,0.000000000000000000e+00
1.260500000000000000e+04,0.000000000000000000e+00
2.358900000000000000e+04,1.000000000000000000e+00
5.566000000000000000e+03,1.000000000000000000e+00
2.822800000000000000e+04,0.000000000000000000e+00
2.139300000000000000e+04,0.000000000000000000e+00
3.856200000000000000e+04,1.000000000000000000e+00
3.116000000000000000e+03,0.000000000000000000e+00
2.590000000000000000e+02,1.000000000000000000e+00
1.076800000000000000e+04,0.000000000000000000e+00
3.467400000000000000e+04,1.000000000000000000e+00
3.430500000000000000e+04,0.000000000000000000e+00
3.956000000000000000e+03,0.000000000000000000e+00
1.759300000000000000e+04,0.000000000000000000e+00
3.308000000000000000e+04,0.000000000000000000e+00
3.099700000000000000e+04,1.000000000000000000e+00
5.138000000000000000e+03,1.000000000000000000e+00
3.358300000000000000e+04,1.000000000000000000e+00
2.749800000000000000e+04,0.000000000000000000e+00
3.289900000000000000e+04,0.000000000000000000e+00
9.608000000000000000e+03,0.000000000000000000e+00
7.834000000000000000e+03,0.000000000000000000e+00
2.822700000000000000e+04,0.000000000000000000e+00
3.580700000000000000e+04,1.000000000000000000e+00
3.546100000000000000e+04,1.000000000000000000e+00
2.316600000000000000e+04,0.000000000000000000e+00
2.264600000000000000e+04,0.000000000000000000e+00
2.893400000000000000e+04,1.000000000000000000e+00
3.927800000000000000e+04,0.000000000000000000e+00
2.920200000000000000e+04,1.000000000000000000e+00
1.800600000000000000e+04,0.000000000000000000e+00
9.988000000000000000e+03,0.000000000000000000e+00
5.587000000000000000e+03,0.000000000000000000e+00
3.956100000000000000e+04,1.000000000000000000e+00
1.344300000000000000e+04,0.000000000000000000e+00
4.269000000000000000e+03,1.000000000000000000e+00
3.629100000000000000e+04,1.000000000000000000e+00
1.823000000000000000e+04,0.000000000000000000e+00
3.737200000000000000e+04,1.000000000000000000e+00
2.419500000000000000e+04,0.000000000000000000e+00
3.505200000000000000e+04,1.000000000000000000e+00
1.627400000000000000e+04,1.000000000000000000e+00
3.225900000000000000e+04,1.000000000000000000e+00
2.370000000000000000e+04,1.000000000000000000e+00
2.260400000000000000e+04,0.000000000000000000e+00
2.647700000000000000e+04,1.000000000000000000e+00
3.496100000000000000e+04,0.000000000000000000e+00
3.118200000000000000e+04,1.000000000000000000e+00
7.400000000000000000e+03,0.000000000000000000e+00
2.095400000000000000e+04,1.000000000000000000e+00
1.795500000000000000e+04,1.000000000000000000e+00
2.944300000000000000e+04,0.000000000000000000e+00
5.720000000000000000e+03,1.000000000000000000e+00
3.086900000000000000e+04,1.000000000000000000e+00
7.766000000000000000e+03,1.000000000000000000e+00
6.170000000000000000e+03,1.000000000000000000e+00
1.457300000000000000e+04,0.000000000000000000e+00
8.646000000000000000e+03,1.000000000000000000e+00
3.153900000000000000e+04,1.000000000000000000e+00
3.791600000000000000e+04,1.000000000000000000e+00
2.495100000000000000e+04,1.000000000000000000e+00
1.683800000000000000e+04,1.000000000000000000e+00
3.929700000000000000e+04,1.000000000000000000e+00
3.881500000000000000e+04,1.000000000000000000e+00
1.538200000000000000e+04,1.000000000000000000e+00
1.442500000000000000e+04,1.000000000000000000e+00
3.372700000000000000e+04,0.000000000000000000e+00
1.670300000000000000e+04,0.000000000000000000e+00
1.497600000000000000e+04,0.000000000000000000e+00
2.563900000000000000e+04,1.000000000000000000e+00
2.163900000000000000e+04,0.000000000000000000e+00
2.642000000000000000e+04,0.000000000000000000e+00
2.711500000000000000e+04,0.000000000000000000e+00
4.226000000000000000e+03,1.000000000000000000e+00
1.394800000000000000e+04,0.000000000000000000e+00
4.315000000000000000e+03,1.000000000000000000e+00
2.602800000000000000e+04,0.000000000000000000e+00
1.936000000000000000e+03,1.000000000000000000e+00
1.205800000000000000e+04,1.000000000000000000e+00
2.769000000000000000e+04,1.000000000000000000e+00
3.223700000000000000e+04,0.000000000000000000e+00
1.383600000000000000e+04,1.000000000000000000e+00
3.634200000000000000e+04,1.000000000000000000e+00
2.332000000000000000e+04,1.000000000000000000e+00
6.725000000000000000e+03,0.000000000000000000e+00
2.245700000000000000e+04,0.000000000000000000e+00
8.909000000000000000e+03,1.000000000000000000e+00
3.006500000000000000e+04,0.000000000000000000e+00
6.821000000000000000e+03,0.000000000000000000e+00
2.597100000000000000e+04,0.000000000000000000e+00
2.783900000000000000e+04,0.000000000000000000e+00
3.051800000000000000e+04,1.000000000000000000e+00
1.419800000000000000e+04,0.000000000000000000e+00
3.938100000000000000e+04,1.000000000000000000e+00
1.937000000000000000e+03,1.000000000000000000e+00
7.504000000000000000e+03,1.000000000000000000e+00
3.137100000000000000e+04,1.000000000000000000e+00
4.431000000000000000e+03,0.000000000000000000e+00
2.286800000000000000e+04,0.000000000000000000e+00
8.536000000000000000e+03,0.000000000000000000e+00
3.022300000000000000e+04,1.000000000000000000e+00
9.273000000000000000e+03,0.000000000000000000e+00
3.546000000000000000e+04,1.000000000000000000e+00
1.089800000000000000e+04,0.000000000000000000e+00
1.250900000000000000e+04,1.000000000000000000e+00
4.215000000000000000e+03,1.000000000000000000e+00
3.445200000000000000e+04,0.000000000000000000e+00
2.219900000000000000e+04,1.000000000000000000e+00
9.824000000000000000e+03,0.000000000000000000e+00
1.595300000000000000e+04,0.000000000000000000e+00
2.040200000000000000e+04,0.000000000000000000e+00
1.937200000000000000e+04,0.000000000000000000e+00
6.030000000000000000e+03,0.000000000000000000e+00
3.933400000000000000e+04,1.000000000000000000e+00
2.993100000000000000e+04,1.000000000000000000e+00
9.960000000000000000e+02,1.000000000000000000e+00
2.280000000000000000e+04,0.000000000000000000e+00
2.564700000000000000e+04,0.000000000000000000e+00
1.276600000000000000e+04,1.000000000000000000e+00
1.537200000000000000e+04,0.000000000000000000e+00
2.836700000000000000e+04,1.000000000000000000e+00
3.077200000000000000e+04,0.000000000000000000e+00
3.791800000000000000e+04,0.000000000000000000e+00
3.125500000000000000e+04,0.000000000000000000e+00
1.952700000000000000e+04,0.000000000000000000e+00
1.646700000000000000e+04,1.000000000000000000e+00
1.351000000000000000e+04,0.000000000000000000e+00
2.128100000000000000e+04,1.000000000000000000e+00
9.315000000000000000e+03,1.000000000000000000e+00
2.161400000000000000e+04,0.000000000000000000e+00
6.826000000000000000e+03,0.000000000000000000e+00
4.643000000000000000e+03,1.000000000000000000e+00
2.955000000000000000e+04,1.000000000000000000e+00
2.251000000000000000e+04,1.000000000000000000e+00
1.657500000000000000e+04,0.000000000000000000e+00
2.787700000000000000e+04,0.000000000000000000e+00
1.141100000000000000e+04,1.000000000000000000e+00
1.676100000000000000e+04,1.000000000000000000e+00
2.478100000000000000e+04,1.000000000000000000e+00
1.547800000000000000e+04,1.000000000000000000e+00
3.522000000000000000e+04,1.000000000000000000e+00
2.983300000000000000e+04,1.000000000000000000e+00
1.425000000000000000e+04,0.000000000000000000e+00
3.722600000000000000e+04,0.000000000000000000e+00
2.637700000000000000e+04,0.000000000000000000e+00
2.228000000000000000e+04,1.000000000000000000e+00
3.291100000000000000e+04,1.000000000000000000e+00
2.354000000000000000e+03,1.000000000000000000e+00
3.422000000000000000e+04,1.000000000000000000e+00
6.969000000000000000e+03,0.000000000000000000e+00
2.870900000000000000e+04,1.000000000000000000e+00
3.664000000000000000e+04,1.000000000000000000e+00
3.198300000000000000e+04,1.000000000000000000e+00
1.892900000000000000e+04,1.000000000000000000e+00
5.143000000000000000e+03,0.000000000000000000e+00
2.326200000000000000e+04,0.000000000000000000e+00
7.713000000000000000e+03,1.000000000000000000e+00
3.101100000000000000e+04,0.000000000000000000e+00
2.759800000000000000e+04,1.000000000000000000e+00
8.385000000000000000e+03,0.000000000000000000e+00
3.938500000000000000e+04,1.000000000000000000e+00
6.391000000000000000e+03,0.000000000000000000e+00
2.094000000000000000e+04,1.000000000000000000e+00
3.593100000000000000e+04,1.000000000000000000e+00
3.642000000000000000e+04,1.000000000000000000e+00
1.778600000000000000e+04,1.000000000000000000e+00
8.632000000000000000e+03,0.000000000000000000e+00
7.840000000000000000e+02,1.000000000000000000e+00
7.804000000000000000e+03,0.000000000000000000e+00
1.033500000000000000e+04,0.000000000000000000e+00
5.227000000000000000e+03,1.000000000000000000e+00
2.000000000000000000e+04,1.000000000000000000e+00
1.517300000000000000e+04,0.000000000000000000e+00
8.009000000000000000e+03,0.000000000000000000e+00
4.550000000000000000e+02,0.000000000000000000e+00
3.743000000000000000e+03,0.000000000000000000e+00
2.763200000000000000e+04,1.000000000000000000e+00
3.664900000000000000e+04,0.000000000000000000e+00
8.771000000000000000e+03,1.000000000000000000e+00
3.788700000000000000e+04,1.000000000000000000e+00
1.511000000000000000e+04,0.000000000000000000e+00
2.213200000000000000e+04,0.000000000000000000e+00
3.486500000000000000e+04,1.000000000000000000e+00
1.284500000000000000e+04,0.000000000000000000e+00
3.113000000000000000e+03,1.000000000000000000e+00
2.840500000000000000e+04,0.000000000000000000e+00
2.999800000000000000e+04,0.000000000000000000e+00
3.747100000000000000e+04,1.000000000000000000e+00
2.253900000000000000e+04,0.000000000000000000e+00
1.578200000000000000e+04,1.000000000000000000e+00
9.440000000000000000e+03,0.000000000000000000e+00
2.080400000000000000e+04,1.000000000000000000e+00
2.497700000000000000e+04,0.000000000000000000e+00
1.866800000000000000e+04,1.000000000000000000e+00
2.558600000000000000e+04,0.000000000000000000e+00
3.534300000000000000e+04,1.000000000000000000e+00
3.929100000000000000e+04,1.000000000000000000e+00
2.300300000000000000e+04,0.000000000000000000e+00
2.386100000000000000e+04,1.000000000000000000e+00
1.670000000000000000e+04,0.000000000000000000e+00
6.807000000000000000e+03,0.000000000000000000e+00
6.694000000000000000e+03,0.000000000000000000e+00
2.473300000000000000e+04,0.000000000000000000e+00
1.844600000000000000e+04,1.000000000000000000e+00
1.428600000000000000e+04,1.000000000000000000e+00
2.256400000000000000e+04,0.000000000000000000e+00
1.456000000000000000e+03,0.000000000000000000e+00
3.450700000000000000e+04,1.000000000000000000e+00
2.969000000000000000e+04,1.000000000000000000e+00
2.474600000000000000e+04,0.000000000000000000e+00
3.152800000000000000e+04,1.000000000000000000e+00
1.902000000000000000e+04,0.000000000000000000e+00
5.769000000000000000e+03,1.000000000000000000e+00
2.313100000000000000e+04,1.000000000000000000e+00
1.782000000000000000e+03,1.000000000000000000e+00
2.006600000000000000e+04,0.000000000000000000e+00
1.837200000000000000e+04,0.000000000000000000e+00
3.369000000000000000e+04,1.000000000000000000e+00
2.643200000000000000e+04,0.000000000000000000e+00
3.380600000000000000e+04,0.000000000000000000e+00
1.503400000000000000e+04,1.000000000000000000e+00
2.675900000000000000e+04,1.000000000000000000e+00
1.385400000000000000e+04,0.000000000000000000e+00
3.185200000000000000e+04,0.000000000000000000e+00
4.351000000000000000e+03,1.000000000000000000e+00
9.991000000000000000e+03,0.000000000000000000e+00
1.211000000000000000e+03,0.000000000000000000e+00
3.895500000000000000e+04,1.000000000000000000e+00
9.250000000000000000e+03,0.000000000000000000e+00
2.226500000000000000e+04,0.000000000000000000e+00
8.105000000000000000e+03,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00
2.153900000000000000e+04,1.000000000000000000e+00
1.375000000000000000e+04,1.000000000000000000e+00
2.340400000000000000e+04,0.000000000000000000e+00
3.391700000000000000e+04,1.000000000000000000e+00
1.350000000000000000e+03,0.000000000000000000e+00
2.100000000000000000e+02,1.000000000000000000e+00
3.441700000000000000e+04,1.000000000000000000e+00
1.034500000000000000e+04,1.000000000000000000e+00
1.538500000000000000e+04,0.000000000000000000e+00
2.691300000000000000e+04,1.000000000000000000e+00
1.983800000000000000e+04,1.000000000000000000e+00
3.106000000000000000e+03,1.000000000000000000e+00
1.689200000000000000e+04,1.000000000000000000e+00
9.191000000000000000e+03,0.000000000000000000e+00
1.610900000000000000e+04,1.000000000000000000e+00
1.551800000000000000e+04,1.000000000000000000e+00
9.839000000000000000e+03,0.000000000000000000e+00
4.010000000000000000e+03,1.000000000000000000e+00
3.363900000000000000e+04,1.000000000000000000e+00
1.833600000000000000e+04,0.000000000000000000e+00
2.394100000000000000e+04,0.000000000000000000e+00
5.963000000000000000e+03,0.000000000000000000e+00
1.451700000000000000e+04,0.000000000000000000e+00
4.241000000000000000e+03,1.000000000000000000e+00
1.732600000000000000e+04,1.000000000000000000e+00
3.638900000000000000e+04,1.000000000000000000e+00
1.204200000000000000e+04,1.000000000000000000e+00
3.775200000000000000e+04,1.000000000000000000e+00
3.303900000000000000e+04,0.000000000000000000e+00
7.304000000000000000e+03,0.000000000000000000e+00
3.134200000000000000e+04,0.000000000000000000e+00
3.829000000000000000e+03,0.000000000000000000e+00
7.449000000000000000e+03,0.000000000000000000e+00
3.924400000000000000e+04,1.000000000000000000e+00
3.613200000000000000e+04,0.000000000000000000e+00
9.083000000000000000e+03,0.000000000000000000e+00
5.598000000000000000e+03,0.000000000000000000e+00
3.074400000000000000e+04,1.000000000000000000e+00
3.354200000000000000e+04,0.000000000000000000e+00
3.403300000000000000e+04,1.000000000000000000e+00
4.380000000000000000e+02,1.000000000000000000e+00
1.163000000000000000e+04,0.000000000000000000e+00
3.697200000000000000e+04,1.000000000000000000e+00
3.685200000000000000e+04,0.000000000000000000e+00
2.455500000000000000e+04,0.000000000000000000e+00
1.464900000000000000e+04,1.000000000000000000e+00
2.789800000000000000e+04,1.000000000000000000e+00
3.677500000000000000e+04,0.000000000000000000e+00
8.688000000000000000e+03,0.000000000000000000e+00
7.061000000000000000e+03,0.000000000000000000e+00
3.105300000000000000e+04,1.000000000000000000e+00
1.736400000000000000e+04,0.000000000000000000e+00
6.587000000000000000e+03,0.000000000000000000e+00
2.072100000000000000e+04,1.000000000000000000e+00
1.150600000000000000e+04,1.000000000000000000e+00
3.848400000000000000e+04,0.000000000000000000e+00
